areacd,areanm,urban,coastalTown,imd,headline,economy,connectivity,education,skills,health,wellbeing
S12000039,West Dunbartonshire,,,,999,999,999,999,999,999,999
S12000040,West Lothian,,,,999,999,999,999,999,999,999
S12000041,Angus,,,,999,999,999,999,999,999,999
S12000042,Dundee City,,,,999,999,999,999,999,999,999
S12000045,East Dunbartonshire,,,,999,999,999,999,999,999,999
S12000047,Fife,,,,999,999,999,999,999,999,999
S12000048,Perth and Kinross,,,,999,999,999,999,999,999,999
S12000049,Glasgow City,,,,999,999,999,999,999,999,999
S12000050,North Lanarkshire,,,,999,999,999,999,999,999,999
W06000001,Isle of Anglesey,,,,9999,9999,9999,9999,9999,9999,9999
W06000002,Gwynedd,,,,9999,9999,9999,9999,9999,9999,9999
W06000003,Conwy,,,,9999,9999,9999,9999,9999,9999,9999
W06000004,Denbighshire,,,,9999,9999,9999,9999,9999,9999,9999
W06000005,Flintshire,,,,9999,9999,9999,9999,9999,9999,9999
W06000006,Wrexham,,,,9999,9999,9999,9999,9999,9999,9999
W06000008,Ceredigion,,,,9999,9999,9999,9999,9999,9999,9999
W06000009,Pembrokeshire,,,,9999,9999,9999,9999,9999,9999,9999
W06000010,Carmarthenshire,,,,9999,9999,9999,9999,9999,9999,9999
W06000011,Swansea,,,,9999,9999,9999,9999,9999,9999,9999
W06000012,Neath Port Talbot,,,,9999,9999,9999,9999,9999,9999,9999
W06000013,Bridgend,,,,9999,9999,9999,9999,9999,9999,9999
W06000014,Vale of Glamorgan,,,,9999,9999,9999,9999,9999,9999,9999
W06000015,Cardiff,,,,9999,9999,9999,9999,9999,9999,9999
W06000016,Rhondda Cynon Taf,,,,9999,9999,9999,9999,9999,9999,9999
W06000018,Caerphilly,,,,9999,9999,9999,9999,9999,9999,9999
W06000019,Blaenau Gwent,,,,9999,9999,9999,9999,9999,9999,9999
W06000020,Torfaen,,,,9999,9999,9999,9999,9999,9999,9999
W06000021,Monmouthshire,,,,9999,9999,9999,9999,9999,9999,9999
W06000022,Newport,,,,9999,9999,9999,9999,9999,9999,9999
W06000023,Powys,,,,9999,9999,9999,9999,9999,9999,9999
W06000024,Merthyr Tydfil,,,,9999,9999,9999,9999,9999,9999,9999
